,title,link
6245,Convex geometry,https://en.wikipedia.org/wiki/Convex_geometry
6246,Computational geometry,https://en.wikipedia.org/wiki/Computational_geometry
6247,Fractal,https://en.wikipedia.org/wiki/Fractal
6248,Incidence geometry,https://en.wikipedia.org/wiki/Incidence_geometry
6249,Noncommutative geometry,https://en.wikipedia.org/wiki/Noncommutative_geometry
6250,Noncommutative algebraic geometry,https://en.wikipedia.org/wiki/Noncommutative_algebraic_geometry
6251,Dimension,https://en.wikipedia.org/wiki/Dimension
6252,Straightedge and compass construction,https://en.wikipedia.org/wiki/Straightedge_and_compass_construction
6253,Angle,https://en.wikipedia.org/wiki/Angle
6254,Curve,https://en.wikipedia.org/wiki/Curve
6255,Diagonal,https://en.wikipedia.org/wiki/Diagonal
6256,Orthogonality,https://en.wikipedia.org/wiki/Orthogonality
6257,Perpendicular,https://en.wikipedia.org/wiki/Perpendicular
6258,Parallel (geometry),https://en.wikipedia.org/wiki/Parallel_(geometry)
6259,Vertex (geometry),https://en.wikipedia.org/wiki/Vertex_(geometry)
6260,Congruence (geometry),https://en.wikipedia.org/wiki/Congruence_(geometry)
6261,Similarity (geometry),https://en.wikipedia.org/wiki/Similarity_(geometry)
6262,Symmetry,https://en.wikipedia.org/wiki/Symmetry
6263,Zero-dimensional space,https://en.wikipedia.org/wiki/Zero-dimensional_space
6264,Point (geometry),https://en.wikipedia.org/wiki/Point_(geometry)
6265,One-dimensional space,https://en.wikipedia.org/wiki/One-dimensional_space
6266,Line (geometry),https://en.wikipedia.org/wiki/Line_(geometry)
6267,Line segment,https://en.wikipedia.org/wiki/Line_segment
6268,Line (geometry),https://en.wikipedia.org/wiki/Line_(geometry)#Ray
6269,Length,https://en.wikipedia.org/wiki/Length
6270,Two-dimensional space,https://en.wikipedia.org/wiki/Two-dimensional_space
6271,Plane (geometry),https://en.wikipedia.org/wiki/Plane_(geometry)
6272,Area,https://en.wikipedia.org/wiki/Area
6273,Polygon,https://en.wikipedia.org/wiki/Polygon
6274,Triangle,https://en.wikipedia.org/wiki/Triangle
6275,Altitude (triangle),https://en.wikipedia.org/wiki/Altitude_(triangle)
6276,Hypotenuse,https://en.wikipedia.org/wiki/Hypotenuse
6277,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
6278,Parallelogram,https://en.wikipedia.org/wiki/Parallelogram
6279,Square,https://en.wikipedia.org/wiki/Square
6280,Rectangle,https://en.wikipedia.org/wiki/Rectangle
6281,Rhombus,https://en.wikipedia.org/wiki/Rhombus
6282,Rhomboid,https://en.wikipedia.org/wiki/Rhomboid
6283,Quadrilateral,https://en.wikipedia.org/wiki/Quadrilateral
6284,Trapezoid,https://en.wikipedia.org/wiki/Trapezoid
6285,Kite (geometry),https://en.wikipedia.org/wiki/Kite_(geometry)
6286,Circle,https://en.wikipedia.org/wiki/Circle
6287,Diameter,https://en.wikipedia.org/wiki/Diameter
6288,Circumference,https://en.wikipedia.org/wiki/Circumference
6289,Area of a circle,https://en.wikipedia.org/wiki/Area_of_a_circle
6290,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space
6291,Volume,https://en.wikipedia.org/wiki/Volume
6292,Cube,https://en.wikipedia.org/wiki/Cube
6293,Cuboid,https://en.wikipedia.org/wiki/Cuboid
6294,Cylinder (geometry),https://en.wikipedia.org/wiki/Cylinder_(geometry)
6295,Pyramid (geometry),https://en.wikipedia.org/wiki/Pyramid_(geometry)
6296,Sphere,https://en.wikipedia.org/wiki/Sphere
6297,Four-dimensional space,https://en.wikipedia.org/wiki/Four-dimensional_space
6298,Tesseract,https://en.wikipedia.org/wiki/Tesseract
6299,Hypersphere,https://en.wikipedia.org/wiki/Hypersphere
6300,List of geometers,https://en.wikipedia.org/wiki/List_of_geometers
6301,Yasuaki Aida,https://en.wikipedia.org/wiki/Yasuaki_Aida
6302,Aryabhata,https://en.wikipedia.org/wiki/Aryabhata
6303,Ahmes,https://en.wikipedia.org/wiki/Ahmes
6304,Alhazen,https://en.wikipedia.org/wiki/Alhazen
6305,Apollonius of Perga,https://en.wikipedia.org/wiki/Apollonius_of_Perga
6306,Archimedes,https://en.wikipedia.org/wiki/Archimedes
6307,Michael Atiyah,https://en.wikipedia.org/wiki/Michael_Atiyah
6308,Baudhayana,https://en.wikipedia.org/wiki/Baudhayana
6309,Brahmagupta,https://en.wikipedia.org/wiki/Brahmagupta
6310,Harold Scott MacDonald Coxeter,https://en.wikipedia.org/wiki/Harold_Scott_MacDonald_Coxeter
6311,Euclid,https://en.wikipedia.org/wiki/Euclid
6312,Leonhard Euler,https://en.wikipedia.org/wiki/Leonhard_Euler
6313,Carl Friedrich Gauss,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
6314,Mikhail Leonidovich Gromov,https://en.wikipedia.org/wiki/Mikhail_Leonidovich_Gromov
6315,David Hilbert,https://en.wikipedia.org/wiki/David_Hilbert
6316,Felix Klein,https://en.wikipedia.org/wiki/Felix_Klein
6317,Nikolai Lobachevsky,https://en.wikipedia.org/wiki/Nikolai_Lobachevsky
6318,Manava,https://en.wikipedia.org/wiki/Manava
6319,Hermann Minkowski,https://en.wikipedia.org/wiki/Hermann_Minkowski
6320,Minggatu,https://en.wikipedia.org/wiki/Minggatu
6321,Blaise Pascal,https://en.wikipedia.org/wiki/Blaise_Pascal
6322,Pythagoras,https://en.wikipedia.org/wiki/Pythagoras
6323,Parameshvara,https://en.wikipedia.org/wiki/Parameshvara
6324,Bernhard Riemann,https://en.wikipedia.org/wiki/Bernhard_Riemann
6325,Sijzi,https://en.wikipedia.org/wiki/Sijzi
6326,Nasir al-Din al-Tusi,https://en.wikipedia.org/wiki/Nasir_al-Din_al-Tusi
6327,Oswald Veblen,https://en.wikipedia.org/wiki/Oswald_Veblen
6328,Virasena,https://en.wikipedia.org/wiki/Virasena
6329,Yang Hui,https://en.wikipedia.org/wiki/Yang_Hui
6330,Ibn al-Yasamin,https://en.wikipedia.org/wiki/Ibn_al-Yasamin
6331,Zhang Heng,https://en.wikipedia.org/wiki/Zhang_Heng
6332,List of geometers,https://en.wikipedia.org/wiki/List_of_geometers
6333,Before Common Era,https://en.wikipedia.org/wiki/Before_Common_Era
6334,Ahmes,https://en.wikipedia.org/wiki/Ahmes
6335,Baudhayana,https://en.wikipedia.org/wiki/Baudhayana
6336,Manava,https://en.wikipedia.org/wiki/Manava
6337,Pythagoras,https://en.wikipedia.org/wiki/Pythagoras
6338,Euclid,https://en.wikipedia.org/wiki/Euclid
6339,Archimedes,https://en.wikipedia.org/wiki/Archimedes
6340,Apollonius of Perga,https://en.wikipedia.org/wiki/Apollonius_of_Perga
6341,Zhang Heng,https://en.wikipedia.org/wiki/Zhang_Heng
6342,Aryabhata,https://en.wikipedia.org/wiki/Aryabhata
6343,Brahmagupta,https://en.wikipedia.org/wiki/Brahmagupta
6344,Virasena,https://en.wikipedia.org/wiki/Virasena
6345,Alhazen,https://en.wikipedia.org/wiki/Alhazen
6346,Sijzi,https://en.wikipedia.org/wiki/Sijzi
6347,Ibn al-Yasamin,https://en.wikipedia.org/wiki/Ibn_al-Yasamin
6348,Nasir al-Din al-Tusi,https://en.wikipedia.org/wiki/Nasir_al-Din_al-Tusi
6349,Yang Hui,https://en.wikipedia.org/wiki/Yang_Hui
6350,Parameshvara,https://en.wikipedia.org/wiki/Parameshvara
6351,Blaise Pascal,https://en.wikipedia.org/wiki/Blaise_Pascal
6352,Minggatu,https://en.wikipedia.org/wiki/Minggatu
6353,Leonhard Euler,https://en.wikipedia.org/wiki/Leonhard_Euler
6354,Yasuaki Aida,https://en.wikipedia.org/wiki/Yasuaki_Aida
6355,Carl Friedrich Gauss,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
6356,Nikolai Lobachevsky,https://en.wikipedia.org/wiki/Nikolai_Lobachevsky
6357,Bernhard Riemann,https://en.wikipedia.org/wiki/Bernhard_Riemann
6358,Felix Klein,https://en.wikipedia.org/wiki/Felix_Klein
6359,David Hilbert,https://en.wikipedia.org/wiki/David_Hilbert
6360,Hermann Minkowski,https://en.wikipedia.org/wiki/Hermann_Minkowski
6361,Oswald Veblen,https://en.wikipedia.org/wiki/Oswald_Veblen
6362,Harold Scott MacDonald Coxeter,https://en.wikipedia.org/wiki/Harold_Scott_MacDonald_Coxeter
6363,Michael Atiyah,https://en.wikipedia.org/wiki/Michael_Atiyah
6364,Mikhail Leonidovich Gromov,https://en.wikipedia.org/wiki/Mikhail_Leonidovich_Gromov
6365,Euclidean geometry,https://en.wikipedia.org/wiki/Euclidean_geometry
6366,Projective geometry,https://en.wikipedia.org/wiki/Projective_geometry
6367,Ancient Greek language,https://en.wikipedia.org/wiki/Ancient_Greek_language
6368,Arithmetic,https://en.wikipedia.org/wiki/Arithmetic
6369,Mathematics,https://en.wikipedia.org/wiki/Mathematics
6370,List of geometers,https://en.wikipedia.org/wiki/List_of_geometers
6371,Euclidean geometry,https://en.wikipedia.org/wiki/Euclidean_geometry
6372,Point (geometry),https://en.wikipedia.org/wiki/Point_(geometry)
6373,Line (geometry),https://en.wikipedia.org/wiki/Line_(geometry)
6374,Plane (geometry),https://en.wikipedia.org/wiki/Plane_(geometry)
6375,Distance,https://en.wikipedia.org/wiki/Distance
6376,Angle,https://en.wikipedia.org/wiki/Angle
6377,Surface (mathematics),https://en.wikipedia.org/wiki/Surface_(mathematics)
6378,Curve,https://en.wikipedia.org/wiki/Curve
6379,Gauss,https://en.wikipedia.org/wiki/Gauss
6380,Theorema Egregium,https://en.wikipedia.org/wiki/Theorema_Egregium
6381,Gaussian curvature,https://en.wikipedia.org/wiki/Gaussian_curvature
6382,Embedding,https://en.wikipedia.org/wiki/Embedding
6383,Euclidean space,https://en.wikipedia.org/wiki/Euclidean_space
6384,Manifold,https://en.wikipedia.org/wiki/Manifold
6385,Riemannian geometry,https://en.wikipedia.org/wiki/Riemannian_geometry
6386,Parallel postulate,https://en.wikipedia.org/wiki/Parallel_postulate
6387,Non-Euclidean geometries,https://en.wikipedia.org/wiki/Non-Euclidean_geometries
6388,General relativity,https://en.wikipedia.org/wiki/General_relativity
6389,Differential geometry,https://en.wikipedia.org/wiki/Differential_geometry
6390,Algebraic geometry,https://en.wikipedia.org/wiki/Algebraic_geometry
6391,Computational geometry,https://en.wikipedia.org/wiki/Computational_geometry
6392,Algebraic topology,https://en.wikipedia.org/wiki/Algebraic_topology
6393,Discrete geometry,https://en.wikipedia.org/wiki/Discrete_geometry
6394,Projective geometry,https://en.wikipedia.org/wiki/Projective_geometry
6395,Affine geometry,https://en.wikipedia.org/wiki/Affine_geometry
6396,Finite geometry,https://en.wikipedia.org/wiki/Finite_geometry
6397,Continuity (mathematics),https://en.wikipedia.org/wiki/Continuity_(mathematics)
6398,Science,https://en.wikipedia.org/wiki/Science
6399,Art,https://en.wikipedia.org/wiki/Art
6400,Architecture,https://en.wikipedia.org/wiki/Architecture
6401,Graphics,https://en.wikipedia.org/wiki/Graphics
6402,Elementary arithmetic,https://en.wikipedia.org/wiki/Elementary_arithmetic
6403,History of geometry,https://en.wikipedia.org/wiki/History_of_geometry
6404,Ethnic groups in Europe,https://en.wikipedia.org/wiki/Ethnic_groups_in_Europe
6405,Arab,https://en.wikipedia.org/wiki/Arab
6406,Mesopotamia,https://en.wikipedia.org/wiki/Mesopotamia
6407,Ancient Egypt,https://en.wikipedia.org/wiki/Ancient_Egypt
6408,Surveying,https://en.wikipedia.org/wiki/Surveying
6409,Construction,https://en.wikipedia.org/wiki/Construction
6410,Astronomy,https://en.wikipedia.org/wiki/Astronomy
6411,Egyptian mathematics,https://en.wikipedia.org/wiki/Egyptian_mathematics
6412,Rhind Mathematical Papyrus,https://en.wikipedia.org/wiki/Rhind_Mathematical_Papyrus
6413,Moscow Mathematical Papyrus,https://en.wikipedia.org/wiki/Moscow_Mathematical_Papyrus
6414,Babylonian mathematics,https://en.wikipedia.org/wiki/Babylonian_mathematics
6415,Plimpton 322,https://en.wikipedia.org/wiki/Plimpton_322
6416,Frustum,https://en.wikipedia.org/wiki/Frustum
6417,Trapezoid,https://en.wikipedia.org/wiki/Trapezoid
6418,Displacement (vector),https://en.wikipedia.org/wiki/Displacement_(vector)
6419,Oxford Calculators,https://en.wikipedia.org/wiki/Oxford_Calculators
6420,Mean speed theorem,https://en.wikipedia.org/wiki/Mean_speed_theorem
6421,Nubia,https://en.wikipedia.org/wiki/Nubia
6422,Greek mathematics,https://en.wikipedia.org/wiki/Greek_mathematics
6423,Thales of Miletus,https://en.wikipedia.org/wiki/Thales_of_Miletus
6424,Pythagoreans,https://en.wikipedia.org/wiki/Pythagoreans
6425,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
6426,Eudoxus of Cnidus,https://en.wikipedia.org/wiki/Eudoxus_of_Cnidus
6427,Method of exhaustion,https://en.wikipedia.org/wiki/Method_of_exhaustion
6428,Incommensurable magnitudes,https://en.wikipedia.org/wiki/Incommensurable_magnitudes
6429,Mathematical rigor,https://en.wikipedia.org/wiki/Mathematical_rigor
6430,Axiomatic method,https://en.wikipedia.org/wiki/Axiomatic_method
6431,Archimedes,https://en.wikipedia.org/wiki/Archimedes
6432,"Syracuse, Italy","https://en.wikipedia.org/wiki/Syracuse,_Italy"
6433,Method of exhaustion,https://en.wikipedia.org/wiki/Method_of_exhaustion
6434,Area,https://en.wikipedia.org/wiki/Area
6435,Parabola,https://en.wikipedia.org/wiki/Parabola
6436,Series (mathematics),https://en.wikipedia.org/wiki/Series_(mathematics)
6437,Pi,https://en.wikipedia.org/wiki/Pi
6438,Archimedes spiral,https://en.wikipedia.org/wiki/Archimedes_spiral
6439,Volume,https://en.wikipedia.org/wiki/Volume
6440,Surface of revolution,https://en.wikipedia.org/wiki/Surface_of_revolution
6441,Indian mathematics,https://en.wikipedia.org/wiki/Indian_mathematics
6442,Satapatha Brahmana,https://en.wikipedia.org/wiki/Satapatha_Brahmana
6443,Shulba Sutras,https://en.wikipedia.org/wiki/Shulba_Sutras
6444,Pythagorean triples,https://en.wikipedia.org/wiki/Pythagorean_triples
6445,Diophantine equations,https://en.wikipedia.org/wiki/Diophantine_equations
6446,Bakhshali manuscript,https://en.wikipedia.org/wiki/Bakhshali_manuscript
6447,Aryabhata,https://en.wikipedia.org/wiki/Aryabhata
6448,Aryabhatiya,https://en.wikipedia.org/wiki/Aryabhatiya
6449,Brahmagupta,https://en.wikipedia.org/wiki/Brahmagupta
6450,Brahmasphutasiddhanta,https://en.wikipedia.org/wiki/Brahmasphutasiddhanta
6451,Sanskrit,https://en.wikipedia.org/wiki/Sanskrit
6452,Cyclic quadrilateral,https://en.wikipedia.org/wiki/Cyclic_quadrilateral
6453,Rational triangle,https://en.wikipedia.org/wiki/Rational_triangle
6454,Middle Ages,https://en.wikipedia.org/wiki/Middle_Ages
6455,Mathematics in medieval Islam,https://en.wikipedia.org/wiki/Mathematics_in_medieval_Islam
6456,Algebraic geometry,https://en.wikipedia.org/wiki/Algebraic_geometry
6457,Al-Mahani,https://en.wikipedia.org/wiki/Al-Mahani
6458,Latin,https://en.wikipedia.org/wiki/Latin
6459,Arithmetic,https://en.wikipedia.org/wiki/Arithmetic
6460,Ratio,https://en.wikipedia.org/wiki/Ratio
6461,Analytic geometry,https://en.wikipedia.org/wiki/Analytic_geometry
6462,Cubic equation,https://en.wikipedia.org/wiki/Cubic_equation
6463,Ibn al-Haytham,https://en.wikipedia.org/wiki/Ibn_al-Haytham
6464,Nasir al-Din al-Tusi,https://en.wikipedia.org/wiki/Nasir_al-Din_al-Tusi
6465,Quadrilateral,https://en.wikipedia.org/wiki/Quadrilateral
6466,Lambert quadrilateral,https://en.wikipedia.org/wiki/Lambert_quadrilateral
6467,Saccheri quadrilateral,https://en.wikipedia.org/wiki/Saccheri_quadrilateral
6468,Hyperbolic geometry,https://en.wikipedia.org/wiki/Hyperbolic_geometry
6469,Witelo,https://en.wikipedia.org/wiki/Witelo
6470,Gersonides,https://en.wikipedia.org/wiki/Gersonides
6471,Alfonso,https://en.wikipedia.org/wiki/Alfonso
6472,John Wallis,https://en.wikipedia.org/wiki/John_Wallis
6473,Giovanni Girolamo Saccheri,https://en.wikipedia.org/wiki/Giovanni_Girolamo_Saccheri
6474,Wikipedia:Accuracy dispute,https://en.wikipedia.org/wiki/Wikipedia:Accuracy_dispute#Disputed_statement
6475,Talk:Geometry,https://en.wikipedia.org/wiki/Talk:Geometry#Dubious
6476,Coordinate system,https://en.wikipedia.org/wiki/Coordinate_system
6477,Equation,https://en.wikipedia.org/wiki/Equation
6478,Pierre de Fermat,https://en.wikipedia.org/wiki/Pierre_de_Fermat
6479,Calculus,https://en.wikipedia.org/wiki/Calculus
6480,Physics,https://en.wikipedia.org/wiki/Physics
6481,Projective geometry,https://en.wikipedia.org/wiki/Projective_geometry
6482,Girard Desargues,https://en.wikipedia.org/wiki/Girard_Desargues
6483,Projection (linear algebra),https://en.wikipedia.org/wiki/Projection_(linear_algebra)
6484,Section (fiber bundle),https://en.wikipedia.org/wiki/Section_(fiber_bundle)
6485,Perspective (graphical),https://en.wikipedia.org/wiki/Perspective_(graphical)
6486,Non-Euclidean geometry,https://en.wikipedia.org/wiki/Non-Euclidean_geometry
6487,Symmetry,https://en.wikipedia.org/wiki/Symmetry
6488,Erlangen Programme,https://en.wikipedia.org/wiki/Erlangen_Programme
6489,Felix Klein,https://en.wikipedia.org/wiki/Felix_Klein
6490,Bernhard Riemann,https://en.wikipedia.org/wiki/Bernhard_Riemann
6491,Mathematical analysis,https://en.wikipedia.org/wiki/Mathematical_analysis
6492,Riemann surface,https://en.wikipedia.org/wiki/Riemann_surface
6493,Algebraic topology,https://en.wikipedia.org/wiki/Algebraic_topology
6494,Dynamical system,https://en.wikipedia.org/wiki/Dynamical_system
6495,Complex analysis,https://en.wikipedia.org/wiki/Complex_analysis
6496,Classical mechanics,https://en.wikipedia.org/wiki/Classical_mechanics
6497,Parallel postulate,https://en.wikipedia.org/wiki/Parallel_postulate
6498,Euclidean geometry,https://en.wikipedia.org/wiki/Euclidean_geometry
6499,Axiom,https://en.wikipedia.org/wiki/Axiom
6500,Euclid,https://en.wikipedia.org/wiki/Euclid
6501,Axiom,https://en.wikipedia.org/wiki/Axiom
6502,Postulate,https://en.wikipedia.org/wiki/Postulate
6503,Synthetic geometry,https://en.wikipedia.org/wiki/Synthetic_geometry
6504,Non-Euclidean geometries,https://en.wikipedia.org/wiki/Non-Euclidean_geometries
6505,Nikolai Ivanovich Lobachevsky,https://en.wikipedia.org/wiki/Nikolai_Ivanovich_Lobachevsky
6506,Carl Friedrich Gauss,https://en.wikipedia.org/wiki/Carl_Friedrich_Gauss
6507,David Hilbert,https://en.wikipedia.org/wiki/David_Hilbert
6508,Point (geometry),https://en.wikipedia.org/wiki/Point_(geometry)
6509,Synthetic geometry,https://en.wikipedia.org/wiki/Synthetic_geometry
6510,Element (set theory),https://en.wikipedia.org/wiki/Element_(set_theory)
6511,Set (mathematics),https://en.wikipedia.org/wiki/Set_(mathematics)
6512,Space (mathematics),https://en.wikipedia.org/wiki/Space_(mathematics)
6513,Axiomatically,https://en.wikipedia.org/wiki/Axiomatically
6514,Alfred North Whitehead,https://en.wikipedia.org/wiki/Alfred_North_Whitehead
6515,Line (geometry),https://en.wikipedia.org/wiki/Line_(geometry)
6516,Euclid,https://en.wikipedia.org/wiki/Euclid
6517,Analytic geometry,https://en.wikipedia.org/wiki/Analytic_geometry
6518,Linear equation,https://en.wikipedia.org/wiki/Linear_equation
6519,Incidence geometry,https://en.wikipedia.org/wiki/Incidence_geometry
6520,Geodesic,https://en.wikipedia.org/wiki/Geodesic
6521,Manifold,https://en.wikipedia.org/wiki/Manifold
6522,Plane (geometry),https://en.wikipedia.org/wiki/Plane_(geometry)
6523,Plane (geometry),https://en.wikipedia.org/wiki/Plane_(geometry)
6524,Surface (topology),https://en.wikipedia.org/wiki/Surface_(topology)
6525,Affine space,https://en.wikipedia.org/wiki/Affine_space
6526,Complex plane,https://en.wikipedia.org/wiki/Complex_plane
6527,Complex analysis,https://en.wikipedia.org/wiki/Complex_analysis
6528,Angle,https://en.wikipedia.org/wiki/Angle
6529,Euclid,https://en.wikipedia.org/wiki/Euclid
6530,Angle,https://en.wikipedia.org/wiki/Angle
6531,Ray (geometry),https://en.wikipedia.org/wiki/Ray_(geometry)
6532,Vertex (geometry),https://en.wikipedia.org/wiki/Vertex_(geometry)
6533,Euclidean geometry,https://en.wikipedia.org/wiki/Euclidean_geometry
6534,Polygon,https://en.wikipedia.org/wiki/Polygon
6535,Triangle,https://en.wikipedia.org/wiki/Triangle
6536,Unit circle,https://en.wikipedia.org/wiki/Unit_circle
6537,Trigonometry,https://en.wikipedia.org/wiki/Trigonometry
6538,Differential geometry,https://en.wikipedia.org/wiki/Differential_geometry
6539,Calculus,https://en.wikipedia.org/wiki/Calculus
6540,Plane curve,https://en.wikipedia.org/wiki/Plane_curve
6541,Space curve,https://en.wikipedia.org/wiki/Space_curve
6542,Surface (geometry),https://en.wikipedia.org/wiki/Surface_(geometry)
6543,Derivative (calculus),https://en.wikipedia.org/wiki/Derivative_(calculus)
6544,Curve (geometry),https://en.wikipedia.org/wiki/Curve_(geometry)
6545,Curve (geometry),https://en.wikipedia.org/wiki/Curve_(geometry)
6546,Plane curve,https://en.wikipedia.org/wiki/Plane_curve
6547,Space curve,https://en.wikipedia.org/wiki/Space_curve
6548,Algebraic curve,https://en.wikipedia.org/wiki/Algebraic_curve
6549,Algebraic varieties,https://en.wikipedia.org/wiki/Algebraic_varieties
6550,Dimension of an algebraic variety,https://en.wikipedia.org/wiki/Dimension_of_an_algebraic_variety
6551,Surface (mathematics),https://en.wikipedia.org/wiki/Surface_(mathematics)
6552,Surface (mathematics),https://en.wikipedia.org/wiki/Surface_(mathematics)
6553,Differential geometry,https://en.wikipedia.org/wiki/Differential_geometry
6554,Topology,https://en.wikipedia.org/wiki/Topology
6555,Neighborhood (topology),https://en.wikipedia.org/wiki/Neighborhood_(topology)
6556,Diffeomorphism,https://en.wikipedia.org/wiki/Diffeomorphism
6557,Homeomorphism,https://en.wikipedia.org/wiki/Homeomorphism
6558,Polynomial equation,https://en.wikipedia.org/wiki/Polynomial_equation
6559,Manifold,https://en.wikipedia.org/wiki/Manifold
6560,Manifold,https://en.wikipedia.org/wiki/Manifold
6561,Topology,https://en.wikipedia.org/wiki/Topology
6562,Topological space,https://en.wikipedia.org/wiki/Topological_space
6563,Neighborhood (topology),https://en.wikipedia.org/wiki/Neighborhood_(topology)
6564,Homeomorphism,https://en.wikipedia.org/wiki/Homeomorphism
6565,Differential geometry,https://en.wikipedia.org/wiki/Differential_geometry
6566,Differentiable manifold,https://en.wikipedia.org/wiki/Differentiable_manifold
6567,Diffeomorphism,https://en.wikipedia.org/wiki/Diffeomorphism
6568,General relativity,https://en.wikipedia.org/wiki/General_relativity
6569,String theory,https://en.wikipedia.org/wiki/String_theory
6570,Length,https://en.wikipedia.org/wiki/Length
6571,Area,https://en.wikipedia.org/wiki/Area
6572,Volume,https://en.wikipedia.org/wiki/Volume
6573,Area,https://en.wikipedia.org/wiki/Area#List_of_formulas
6574,Volume,https://en.wikipedia.org/wiki/Volume#Volume_formulas
6575,Length,https://en.wikipedia.org/wiki/Length
6576,Area,https://en.wikipedia.org/wiki/Area
6577,Volume,https://en.wikipedia.org/wiki/Volume
6578,Euclidean geometry,https://en.wikipedia.org/wiki/Euclidean_geometry
6579,Analytic geometry,https://en.wikipedia.org/wiki/Analytic_geometry
6580,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
6581,Area,https://en.wikipedia.org/wiki/Area#List_of_formulas
6582,Volume,https://en.wikipedia.org/wiki/Volume#Formulas
6583,Calculus,https://en.wikipedia.org/wiki/Calculus
6584,Integral,https://en.wikipedia.org/wiki/Integral
6585,Riemann integral,https://en.wikipedia.org/wiki/Riemann_integral
6586,Lebesgue integral,https://en.wikipedia.org/wiki/Lebesgue_integral
6587,Metric (mathematics),https://en.wikipedia.org/wiki/Metric_(mathematics)
6588,Measure (mathematics),https://en.wikipedia.org/wiki/Measure_(mathematics)
6589,Pythagorean theorem,https://en.wikipedia.org/wiki/Pythagorean_theorem
6590,Triangle,https://en.wikipedia.org/wiki/Triangle
6591,Zhoubi Suanjing,https://en.wikipedia.org/wiki/Zhoubi_Suanjing
6592,Euclidean metric,https://en.wikipedia.org/wiki/Euclidean_metric
6593,Metric space,https://en.wikipedia.org/wiki/Metric_space
6594,Euclidean metric,https://en.wikipedia.org/wiki/Euclidean_metric
6595,Euclidean plane,https://en.wikipedia.org/wiki/Euclidean_plane
6596,Hyperbolic metric,https://en.wikipedia.org/wiki/Hyperbolic_metric
6597,Hyperbolic plane,https://en.wikipedia.org/wiki/Hyperbolic_plane
6598,Lorentz metric,https://en.wikipedia.org/wiki/Lorentz_metric
6599,Riemannian metric,https://en.wikipedia.org/wiki/Riemannian_metric
6600,General relativity,https://en.wikipedia.org/wiki/General_relativity
6601,Measure theory,https://en.wikipedia.org/wiki/Measure_theory
6602,Set (mathematics),https://en.wikipedia.org/wiki/Set_(mathematics)
6603,Congruence (geometry),https://en.wikipedia.org/wiki/Congruence_(geometry)
6604,Similarity (geometry),https://en.wikipedia.org/wiki/Similarity_(geometry)
6605,Congruence (geometry),https://en.wikipedia.org/wiki/Congruence_(geometry)
6606,Similarity (geometry),https://en.wikipedia.org/wiki/Similarity_(geometry)
6607,Hilbert,https://en.wikipedia.org/wiki/Hilbert
6608,Axiom,https://en.wikipedia.org/wiki/Axiom
6609,Transformation geometry,https://en.wikipedia.org/wiki/Transformation_geometry
6610,Compass and straightedge constructions,https://en.wikipedia.org/wiki/Compass_and_straightedge_constructions
6611,Compass (drafting),https://en.wikipedia.org/wiki/Compass_(drafting)
6612,Ruler,https://en.wikipedia.org/wiki/Ruler
6613,Neusis construction,https://en.wikipedia.org/wiki/Neusis_construction
6614,Dimension,https://en.wikipedia.org/wiki/Dimension
6615,Koch snowflake,https://en.wikipedia.org/wiki/Koch_snowflake
6616,Fractal dimension,https://en.wikipedia.org/wiki/Fractal_dimension
6617,Topological dimension,https://en.wikipedia.org/wiki/Topological_dimension
6618,Line (geometry),https://en.wikipedia.org/wiki/Line_(geometry)
6619,Plane (mathematics),https://en.wikipedia.org/wiki/Plane_(mathematics)
6620,Three-dimensional space,https://en.wikipedia.org/wiki/Three-dimensional_space
6621,Higher dimension,https://en.wikipedia.org/wiki/Higher_dimension
6622,Configuration space (physics),https://en.wikipedia.org/wiki/Configuration_space_(physics)
6623,Degrees of freedom,https://en.wikipedia.org/wiki/Degrees_of_freedom
6624,General topology,https://en.wikipedia.org/wiki/General_topology
6625,Natural number,https://en.wikipedia.org/wiki/Natural_number
6626,Hilbert space,https://en.wikipedia.org/wiki/Hilbert_space
6627,Real number,https://en.wikipedia.org/wiki/Real_number
6628,Fractal geometry,https://en.wikipedia.org/wiki/Fractal_geometry
6629,Algebraic geometry,https://en.wikipedia.org/wiki/Algebraic_geometry
6630,Dimension of an algebraic variety,https://en.wikipedia.org/wiki/Dimension_of_an_algebraic_variety
6631,Symmetry,https://en.wikipedia.org/wiki/Symmetry
6632,Order-3 bisected heptagonal tiling,https://en.wikipedia.org/wiki/Order-3_bisected_heptagonal_tiling
6633,Hyperbolic geometry,https://en.wikipedia.org/wiki/Hyperbolic_geometry
6634,Symmetry,https://en.wikipedia.org/wiki/Symmetry
6635,Circle,https://en.wikipedia.org/wiki/Circle
6636,Regular polygon,https://en.wikipedia.org/wiki/Regular_polygon
6637,Platonic solid,https://en.wikipedia.org/wiki/Platonic_solid
6638,Leonardo da Vinci,https://en.wikipedia.org/wiki/Leonardo_da_Vinci
